customer_id,customer_name,socioeconomic_status,category_name,age,monthly_income,sex,marital_status,academic_background,social_media_engagement
CUST00001,Mustapha Ogunleye,Low,Medium,54,1647195.79,Female,Divorced,Bachelor's,7
CUST00002,John Abubakar,Low,High,24,2836164.25,Female,Divorced,Master's,6
CUST00003,Emeka Wilson,Medium,Medium,32,2064646.92,Male,Married,Doctorate,35
CUST00004,Obong Ekpenyong,Medium,High,58,4959445.5,Male,Married,Master's,53
CUST00005,Ime Jones,Medium,Medium,23,1624140.87,Female,Married,Bachelor's,44
CUST00006,Ime Okafor,High,Medium,18,1572601.74,Female,Divorced,Bachelor's,99
CUST00007,Preye Walker,Low,Low,32,3372055.25,Male,Married,High School,94
CUST00008,Oluwaseun Ekpenyong,Medium,Medium,57,1591244.11,Male,Single,High School,12
CUST00009,Eyo Aliyu,Medium,Low,18,2374835.68,Male,Widowed,High School,47
CUST00010,Ebi Inyang,Medium,Low,55,789858.15,Male,Divorced,Doctorate,63
CUST00011,Ime Johnson,Low,Medium,42,2707317.5,Female,Divorced,High School,35
CUST00012,Ime Udoh,Medium,Low,40,1476416.47,Male,Widowed,Bachelor's,59
CUST00013,Eyo Brown,Low,High,22,2699244.47,Female,Married,Doctorate,60
CUST00014,Ifeanyi Kio,High,High,65,1776439.09,Female,Widowed,Doctorate,66
CUST00015,Ebi Adebayo,Low,High,20,3508176.48,Male,Widowed,Bachelor's,23
CUST00016,Oliver Williams,Medium,Low,56,2372596.55,Female,Divorced,Bachelor's,47
CUST00017,Edem Bello,Low,Medium,18,1299465.12,Male,Single,Master's,92
CUST00018,Effiong Kio,High,High,22,671725.29,Male,Divorced,Master's,86
CUST00019,Etim White,Medium,Medium,26,4426080.43,Female,Married,Master's,5
CUST00020,David Mohammed,Low,Low,44,4026054.82,Female,Married,High School,22
CUST00021,Jack Umo,Low,High,36,361451.34,Male,Widowed,Doctorate,58
CUST00022,Mustapha Ekpenyong,Low,High,29,2797244.14,Female,Divorced,Doctorate,49
CUST00023,Jessica Inyang,Medium,Medium,21,24735.59,Female,Widowed,Bachelor's,17
CUST00024,Charlotte Abiye,High,High,40,3919301.85,Female,Married,High School,26
CUST00025,Jack Abiye,Low,High,31,148570.36,Male,Single,High School,7
CUST00026,Etim Okafor,Low,Medium,18,1288852.12,Male,Married,Bachelor's,52
CUST00027,Suleiman Aliyu,High,High,60,1122633.98,Female,Single,High School,40
CUST00028,Oliver Nwosu,High,Low,58,4730192.25,Male,Widowed,High School,55
CUST00029,Oliver Udoh,Medium,Low,21,803408.83,Female,Divorced,High School,100
CUST00030,Tonye Eze,Medium,Medium,53,2994481.48,Female,Single,Doctorate,74
CUST00031,Eno Inyang,High,Low,46,1640394.86,Female,Single,High School,87
CUST00032,Tamuno Ogunleye,Low,Low,46,733200.16,Female,Widowed,Doctorate,29
CUST00033,Tamuno Okonkwo,High,High,59,152245.12,Male,Divorced,High School,95
CUST00034,Charlotte Evans,High,Low,54,3566678.43,Female,Widowed,Master's,85
CUST00035,Danladi Ige,High,Low,41,3948507.5,Female,Divorced,Doctorate,48
CUST00036,Effiong Bello,High,High,62,436938.96,Female,Single,Master's,77
CUST00037,Fatimah Kalio,Low,Low,47,2763847.42,Male,Single,High School,28
CUST00038,Sarah Jones,Low,High,61,1954769.03,Female,Divorced,Doctorate,51
CUST00039,Boma Briggs,Medium,High,30,2256880.49,Female,Married,Bachelor's,15
CUST00040,Preye Adewale,Medium,Medium,58,2487094.35,Female,Single,High School,27
CUST00041,Ekanem Douglas,Medium,Medium,28,656573.99,Female,Widowed,High School,13
CUST00042,Dayo Williams,Low,Medium,25,2686509.7,Female,Married,Doctorate,69
CUST00043,Jessica Briggs,Low,High,39,1614709.23,Female,Widowed,Bachelor's,9
CUST00044,Ngozi Bassey,Low,Low,24,1299012.6,Male,Widowed,Doctorate,82
CUST00045,Fatimah Ige,Low,Medium,24,3155296.41,Male,Single,Master's,97
CUST00046,Charlotte Douglas,High,High,52,4041099.67,Male,Single,Doctorate,30
CUST00047,Suleiman Udoh,High,High,38,1661914.13,Male,Married,Master's,46
CUST00048,Chinaza Ogunleye,High,Medium,25,2485946.39,Female,Divorced,Master's,55
CUST00049,Aisha Briggs,Medium,Medium,32,2490304.13,Male,Married,Master's,23
CUST00050,Emily Wilson,Low,Medium,34,4813350.2,Female,Widowed,Bachelor's,38
CUST00051,Boma Ige,Medium,High,58,511357.58,Female,Single,Doctorate,47
CUST00052,Ngozi Williams,High,Medium,34,501609.36,Male,Single,Master's,43
CUST00053,Fatimah Udoh,High,High,58,4965378.97,Female,Single,Master's,25
CUST00054,Uduak Abiye,High,Low,47,4215228.25,Male,Married,Bachelor's,78
CUST00055,Fatimah Douglas,High,Medium,22,58009.74,Female,Divorced,Bachelor's,36
CUST00056,Effiong Briggs,Medium,High,34,4320331.12,Male,Single,Master's,79
CUST00057,Boma Adebayo,Low,Medium,59,4393787.11,Male,Married,Master's,92
CUST00058,Tonye Mohammed,Medium,High,57,710237.46,Female,Married,High School,25
CUST00059,Ime Eze,Medium,Low,54,2133881.73,Male,Divorced,High School,16
CUST00060,Aisha Eze,Low,Medium,42,579949.33,Male,Married,High School,5
CUST00061,Dayo Inyang,Medium,Medium,19,2574272.8,Male,Divorced,Doctorate,57
CUST00062,Tamuno Bassey,Low,Low,38,4995980.48,Female,Widowed,Doctorate,89
CUST00063,Eyo Ola,High,Low,57,1017091.41,Female,Single,Doctorate,69
CUST00064,Ngozi Kalio,Low,Medium,28,1262955.48,Female,Single,Bachelor's,92
CUST00065,Charlotte Eze,Low,Low,21,2291963.3,Male,Married,Bachelor's,48
CUST00066,Suleiman Smith,High,Low,25,4198740.4,Female,Divorced,High School,2
CUST00067,Unyime Williams,Low,High,45,2826640.2,Female,Married,High School,75
CUST00068,Unyime Adebayo,High,High,23,3065611.12,Male,Divorced,Bachelor's,53
CUST00069,Chiamaka Kio,High,Medium,46,1128947.98,Male,Divorced,Bachelor's,84
CUST00070,Michael Inyang,Low,Medium,55,1888921.35,Male,Single,Doctorate,20
CUST00071,Harry Essien,High,Medium,52,302528.24,Female,Married,Bachelor's,7
CUST00072,Emeka Ekpenyong,High,High,49,4666474.76,Male,Divorced,High School,80
CUST00073,Michael Nwosu,High,Low,24,1699279.58,Male,Married,Master's,42
CUST00074,Emeka Essien,Low,Low,29,2843459.0,Female,Married,Master's,13
CUST00075,Harry Uche,Medium,Low,26,304741.42,Female,Single,Master's,8
CUST00076,Oluwaseun Essien,Low,Low,57,1757637.39,Female,Married,Bachelor's,86
CUST00077,Unyime Abiye,Medium,High,26,130426.63,Male,Divorced,High School,49
CUST00078,Eno Okonkwo,Low,Low,22,558625.99,Male,Married,Master's,27
CUST00079,Sola Kio,Medium,Medium,33,137731.46,Male,Widowed,Master's,63
CUST00080,Eyo Kalio,High,Medium,49,579690.82,Male,Married,Doctorate,92
CUST00081,Ifeanyi Johnson,Low,Medium,25,325402.49,Male,Single,Bachelor's,20
CUST00082,Eyo Wilson,High,Medium,47,656627.99,Male,Single,Master's,29
CUST00083,Edem Bassey,High,High,62,3504911.76,Male,Single,Master's,61
CUST00084,Tonye Adebayo,Medium,Medium,39,1190462.52,Female,Widowed,Doctorate,45
CUST00085,Tonye Okafor,Medium,Low,24,3694625.55,Male,Divorced,Doctorate,39
